company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Indef Manufacturing Limited,BAJAJINDEF,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Balkrishna Paper Mills Limited,BALKRISHNA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bal Pharma Limited,BALPHARMA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Balu Forge Industries Limited,BALUFORGE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Black Box Limited,BBOX,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bcl Industries Limited,BCLIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bedmutha Industries Limited,BEDMUTHA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
BLB Limited,BLBLIMITED,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bliss GVS Pharma Limited,BLISSGVS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
B. L. Kashyap and Sons Limited,BLKASHYAP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
BPL Limited,BPL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Caplin Point Laboratories Limited,CAPLIPOINT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Capital Trust Limited,CAPTRUST,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Centrum Capital Limited,CENTRUM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cinevista Limited,CINEVISTA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Consolidated Finvest & Holdings Limited,CONSOFINVT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Coral India Finance & Housing Limited,CORALFINAC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Career Point Edutech Limited,CPEDU,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Aditya Infotech Limited,CPPLUS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
CSL Finance Limited,CSLFINANCE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCX Systems Limited,DCXINDIA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Deccan Cements Limited,DECCANCE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Delta Manufacturing Limited,DELTAMAGNT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dev Accelerator Limited,DEVX,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dhruv Consultancy Services Limited,DHRUV,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DIC India Limited,DICIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Digidrive Distributors Limited,DIGIDRIVE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DPSC Limited,DPSCLTD,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dhunseri Tea & Industries Limited,DTIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ducon Infratechnologies Limited,DUCON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
EID Parry India Limited,EIDPARRY,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Euro India Fresh Foods Limited,EIFFL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Eldeco Housing And Industries Limited,ELDEHSG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Elgi Rubber Company Limited,ELGIRUBCO,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
EMS Limited,EMSLIMITED,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Equippp Social Impact Technologies Limited,EQUIPPP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Essar Shipping Limited,ESSARSHPNG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Integra Essentia Limited,ESSENTIA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Eureka Forbes Limited,EUREKAFORB,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Fiem Industries Limited,FIEMIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat Fluorochemicals Limited,FLUOROCHEM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Federal-Mogul Goetze (India) Limited.,FMGOETZE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gandhi Special Tubes Limited,GANDHITUBE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GACM Technologies Limited,GATECH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GACM Technologies Limited,GATECHDVR,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gayatri Highways Limited,GAYAHWS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gayatri Projects Limited,GAYAPROJ,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GIC Housing Finance Limited,GICHSGFIN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
General Insurance Corporation of India,GICRE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Globe Civil Projects Limited,GLOBECIVIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GMR AIRPORTS LIMITED,GMRAIRPORT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AION-TECH SOLUTIONS LIMITED,GOLDTECH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat Pipavav Port Limited,GPPL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Grasim Industries Limited,GRASIM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GRM Overseas Limited,GRMOVER,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
The Grob Tea Company Limited,GROBTEA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat State Fertilizers & Chemicals Limited,GSFC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hindustan Aeronautics Limited,HAL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hariom Pipe Industries Limited,HARIOMPIPE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hexagon Nutrition Limited,HEXAGON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
H.G. Infra Engineering Limited,HGINFRA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Himatsingka Seide Limited,HIMATSEIDE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hindcon Chemicals Limited,HINDCON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hindustan Oil Exploration Company Limited,HINDOILEXP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hindware Home Innovation Limited,HINDWAREAP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hi-Tech Pipes Limited,HITECH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hindprakash Industries Limited,HPIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indo Count Industries Limited,ICIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indogulf Cropsciences Limited,IGCL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Insolation Energy Limited,INA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
India Glycols Limited,INDIAGLYCO,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indian Hume Pipe Company Limited,INDIANHUME,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
IndiGrid Infrastructure Trust,INDIGRID,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indiqube Spaces Limited,INDIQUBE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indo Amines Limited,INDOAMIN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indo Us Biotech Limited,INDOUS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indus Fila Limited,INDUSFILA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Innovision Limited,INNOVISION,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ircon International Limited,IRCON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indian Railway Catering And Tourism Corporation Limited,IRCTC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jagran Prakashan Limited,JAGRAN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
JITF Infralogistics Limited,JITFINFRA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jyothy Labs Limited,JYOTHYLAB,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KCP Sugar and Industries Corporation Limited,KCPSUGIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kiri Industries Limited,KIRIINDUS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kirloskar Industries Limited,KIRLOSIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Krishna Defence and Allied Industries Limited,KRISHNADEF,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KRN Heat Exchanger and Refrigeration Limited,KRN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kronox Lab Sciences Limited,KRONOX,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kuantum Papers Limited,KUANTUM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lancor Holdings Limited,LANCORHOL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Landsmill Green Limited,LANDSMILL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
La Opala RG Limited,LAOPALA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Laxmi India Finance Limited,LAXMIINDIA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lenskart Solutions Limited,LENSKART,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lakshmi Finance & Industrial Corporation Limited,LFIC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lokesh Machines Limited,LOKESHMACH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Landmark Property Development Company Limited,LPDC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Manaksia Limited,MANAKSIA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Mangalam Drugs And Organics Limited,MANGALAM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Man Infraconstruction Limited,MANINFRA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Marksans Pharma Limited,MARKSANS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Mcnally Bharat Engineering Company Limited,MBECL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
