company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Arcotech Limited,ARCOTECH,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Asahi Songwon Colors Limited,ASAHISONG,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Asian Paints Limited,ASIANPAINT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Bajaj Housing Finance Limited,BAJAJHFL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Balkrishna Industries Limited,BALKRISIND,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
BGR Energy Systems Limited,BGRENERGY,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
BLACKBUCK LIMITED,BLACKBUCK,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
BMW Ventures Limited,BMWVENTLTD,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Cartrade Tech Limited,CARTRADE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Chalet Hotels Limited,CHALET,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Chemfab Alkalis Limited,CHEMFAB,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Colgate Palmolive (India) Limited,COLPAL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Craftsman Automation Limited,CRAFTSMAN,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Dabur India Limited,DABUR,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Devyani International Limited,DEVYANI,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Dhanlaxmi Bank Limited,DHANBANK,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
EFC (I) Limited,EFCIL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Eicher Motors Limited,EICHERMOT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
eMudhra Limited,EMUDHRA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Eris Lifesciences Limited,ERIS,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
FORCE MOTORS LTD,FORCEMOT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Gokul Agro Resources Limited,GOKULAGRO,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Garden Reach Shipbuilders & Engineers Limited,GRSE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
HeidelbergCement India Limited,HEIDELBERG,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Hexaware Technologies Limited,HEXT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Honeywell Automation India Limited,HONAUT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
ICSA (India) Limited,ICSA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Indo Rama Synthetics (India) Limited,INDORAMA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
IndoStar Capital Finance Limited,INDOSTAR,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Ivalue Infosolutions Limited,IVALUE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
The Jammu & Kashmir Bank Limited,J&KBANK,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
JK Lakshmi Cement Limited,JKLAKSHMI,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Kamdhenu Limited,KAMDHENU,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
OnEMI Technology Solutions Limited,KISSHT,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
KPIT Technologies Limited,KPITTECH,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
The Karnataka Bank Limited,KTKBANK,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Laxmi Organic Industries Limited,LXCHEM,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Macpower CNC Machines Limited,MACPOWER,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Maharashtra Scooters Limited,MAHSCOOTER,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
MAS Financial Services Limited,MASFIN,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Mangal Electrical Industries Limited,MEIL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
MOIL Limited,MOIL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Meghmani Organics Limited,MOL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Mtar Technologies Limited,MTARTECH,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Nath Bio-Genes (India) Limited,NATHBIOGEN,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
OBCL Limited,OBCL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
PCBL Chemical Limited,PCBL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Procter & Gamble Hygiene and Health Care Limited,PGHH,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
PNGS Reva Diamond Jewellery Limited,PNGSREVA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Piramal Pharma Limited,PPLPHARMA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Prestige Estates Projects Limited,PRESTIGE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Quess Corp Limited,QUESS,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Redington Limited,REDINGTON,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Refex Industries Limited,REFEX,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Sampann Utpadan India Limited,SAMPANN,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Shanthi Gears Limited,SHANTIGEAR,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Sharda Cropchem Limited,SHARDACROP,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
SKM Egg Products Export (India) Limited,SKMEGGPROD,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Star Health and Allied Insurance Company Limited,STARHEALTH,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Steelcast Limited,STEELCAS,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Sukhjit Starch & Chemicals Limited,SUKHJITS,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Syngene International Limited,SYNGENE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Syrma SGS Technology Limited,SYRMA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
TBO Tek Limited,TBOTEK,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Teamlease Services Limited,TEAMLEASE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Thangamayil Jewellery Limited,THANGAMAYL,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Triveni Engineering & Industries Limited,TRIVENI,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Vakrangee Limited,VAKRANGEE,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Vedanta Power Limited,VEDPOWER,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
V-Guard Industries Limited,VGUARD,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Vidhi Specialty Food Ingredients Limited,VIDHIING,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
Vinati Organics Limited,VINATIORGA,NSE,2026-07-29,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-07-28T23:16:32+00:00
