company,symbol,exchange,publishedAt,type,headline,summary,url
Bhandari Hosiery Exports Limited,BHANDARI,NSE,2026-08-20T12:20:22,announcement,Record Date,,https://nsearchives.nseindia.com/corporate/BHANDARI_20082026121921_RECORD_DATE_BC_DIV.pdf
Bhandari Hosiery Exports Limited,BHANDARI,NSE,2026-08-20T12:18:12,announcement,Updates,,https://nsearchives.nseindia.com/corporate/BHANDARI_20082026121801_RECORD_DATE_BC_DIV.pdf
Royal Orchid Hotels Limited,ROHLTD,NSE,2026-08-20T12:17:58,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ROHLTD_20082026121741_FinalIntimation.pdf
Indo Borax & Chemicals Limited,INDOBORAX,NSE,2026-08-20T12:17:27,announcement,Acquisition,,https://nsearchives.nseindia.com/corporate/INDOBORAX_20082026121658_Final_outcome_HO.pdf
GUJARAT ENERGY LIMITED,GUJENERGY,NSE,2026-08-20T12:16:13,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/GUJGASLTD_20082026121554_1612Pressreleasecarereatring20082026.pdf
Crompton Greaves Consumer Electricals Limited,CROMPTON,NSE,2026-08-20T12:16:04,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/Crompton123_20082026121133_InvestorPresentation.pdf
Indo Borax & Chemicals Limited,INDOBORAX,NSE,2026-08-20T12:15:48,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/INDOBORAX_20082026121438_Final_outcome_HO.pdf
Ventive Hospitality Limited,VENTIVE,NSE,2026-08-20T12:15:44,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/VENTIVE_20082026121536_VHL_Promoter_Re-classification__1_.pdf
Bhandari Hosiery Exports Limited,BHANDARI,NSE,2026-08-20T12:14:40,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/BHANDARI_20082026121428_AGM_NOTICE.pdf
Gem Aromatics Limited,GEMAROMA,NSE,2026-08-20T12:14:22,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/GEMAROMATICS2024_20082026121238_Intimation.pdf
Nimbus Projects Limited,NIMBSPROJ,NSE,2026-08-20T12:14:19,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/NIMBUS_20082026121348_Intimation_Pre_Dispatch_AGM_Notice_2026.pdf
Afcons Infrastructure Limited,AFCONS,NSE,2026-08-20T12:13:30,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/AFCONS_20082026121252_Afcons_Intimation_of_CRISIL_Credit_Rating_dated_20082026.pdf
Kalyan Jewellers India Limited,KALYANKJIL,NSE,2026-08-20T12:12:37,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/KALYANKJIL_20082026121145_AGM_NP.pdf
Dhunseri Ventures Limited,DVL,NSE,2026-08-20T12:11:02,announcement,Updates,,https://nsearchives.nseindia.com/corporate/DVL_20082026121052_Updates_200826_0001.pdf
Stove Kraft Limited,STOVEKRAFT,NSE,2026-08-20T12:09:46,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/STOVEKRAFT_20082026120815_Newspaper_Publishment_Post_Dispatch_of_Notice.pdf
Madhya Bharat Agro Products Limited,MBAPL,NSE,2026-08-20T12:06:27,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/MBAPL_20082026120611_MBAPL.pdf
Dhunseri Ventures Limited,DVL,NSE,2026-08-20T12:06:24,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/DVL_20082026120605_Voting_Results_200826.pdf
Mayur Uniquoters Ltd,MAYURUNIQ,NSE,2026-08-20T12:04:13,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/MAYURUNIQ_20082026120353_NPsd.pdf
SKP Bearing Industries Limited,SKP,NSE,2026-08-20T12:03:52,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/SKPBEARING_20082026120340_Link_of_recording_signed.pdf
Reliance Communications Limited,RCOM,NSE,2026-08-20T12:01:24,announcement,Corporate Insolvency Resolution Process,,https://nsearchives.nseindia.com/corporate/RCOM_20082026120108_DisclosureLettertoSE75COC21082026.pdf
Sansera Engineering Limited,SANSERA,NSE,2026-08-20T12:00:51,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/SANSERA_20082026120039_Transcript.pdf
Ethos Limited,ETHOSLTD,NSE,2026-08-20T12:00:42,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ETHOS_20082026120030_Weblinks_cover.pdf
Viceroy Hotels Limited,VHLTD,NSE,2026-08-20T11:59:42,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/VICEROYHOTELSLTD_20082026115922_paperadsigned.pdf
Raghav Productivity Enhancers Limited,RPEL,NSE,2026-08-20T11:55:06,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/RPEL2009_20082026115454_augPatent__1_.pdf
Adani Enterprises Limited,ADANIENT,NSE,2026-08-20T11:54:44,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_20082026115437_AELIntimation20082026.pdf
Crompton Greaves Consumer Electricals Limited,CROMPTON,NSE,2026-08-20T11:54:13,announcement,Updates,,https://nsearchives.nseindia.com/corporate/Crompton123_20082026115317_SustainabilityReport2026.pdf
ZUARI INDUSTRIES LIMITED,ZUARIIND,NSE,2026-08-20T11:51:48,announcement,Record Date,,https://nsearchives.nseindia.com/corporate/ZUARIGLOB_20082026115023_Intimation_letter_for_AGM_Date_and_Book_Closure.pdf
Godrej Properties Limited,GODREJPROP,NSE,2026-08-20T11:50:46,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/GODREJPROP_20082026115008_SEIntimationPBdispatch.pdf
Ethos Limited,ETHOSLTD,NSE,2026-08-20T11:50:31,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ETHOS_20082026115004_BRSR.pdf
ZUARI INDUSTRIES LIMITED,ZUARIIND,NSE,2026-08-20T11:49:32,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ZUARIGLOB_20082026114923_Intimation_letter_for_AGM_Date_and_Book_Closure.pdf
Marksans Pharma Limited,MARKSANS,NSE,2026-08-20T11:48:34,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/MARKSANS_20082026114505_Seintimation.pdf
Aaron Industries Limited,AARON,NSE,2026-08-20T11:46:55,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/AARON_20082026114632_ScrutinizersReport_.pdf
Arman Financial Services Limited,ARMANFIN,NSE,2026-08-20T11:45:34,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ARMANFIN_20082026114433_Earnings_Call_Transcript_Covering_Letter.pdf
eMudhra Limited,EMUDHRA,NSE,2026-08-20T11:41:46,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/EMUDHRA2008_20082026114120_Intimation.pdf
Kalyan Jewellers India Limited,KALYANKJIL,NSE,2026-08-20T11:38:38,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/KALYANKJIL_20082026113736_Intimation_Notice.pdf
Delta Corp Limited,DELTACORP,NSE,2026-08-20T11:36:16,announcement,Updates,,https://nsearchives.nseindia.com/corporate/DELTACORP_20082026113547_DCL_.pdf
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,NSE,2026-08-20T11:35:17,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_20082026113429_SE_Intimation_Postal_ballot_notice_.pdf
Highway Infrastructure Limited,HILINFRA,NSE,2026-08-20T11:35:01,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/HIGHWAY123_20082026113339_HIL_NP_AGM_Intimation_20082026.pdf
Bajaj Housing Finance Limited,BAJAJHFL,NSE,2026-08-20T11:30:31,announcement,Allotment of Securities,,https://nsearchives.nseindia.com/corporate/BHFL_20082026112844_SE_intimation_allotment_under_S34T3_Signed.pdf
Gopal Snacks Limited,GOPAL,NSE,2026-08-20T11:24:52,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/GOPALSNACKS_20082026112440_GSLNWAGM.pdf
Nilkamal Limited,NILKAMAL,NSE,2026-08-20T11:14:45,announcement,Spurt in Volume,,https://nsearchives.nseindia.com/corporate/NILKAMAL_20082026111343_NSE_Letter.pdf
Jayaswal Neco Industries Limited,JAYNECOIND,NSE,2026-08-20T11:12:10,announcement,Updates,,https://nsearchives.nseindia.com/corporate/JAYNECOIND3_20082026111159_BRSR_JNIL_31032026.pdf
Sagardeep Alloys Limited,SAGARDEEP,NSE,2026-08-20T11:07:11,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/SAGARDEEP_20082026110649_Disclosure_signed.pdf
Jayaswal Neco Industries Limited,JAYNECOIND,NSE,2026-08-20T11:06:41,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/JAYNECOIND3_20082026110629_Notice_AGM_12092026.pdf
Digitide Solutions Limited,DIGITIDE,NSE,2026-08-20T11:06:10,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/DIGITIDE_20082026110544_SE_pressrelease.pdf
Ethos Limited,ETHOSLTD,NSE,2026-08-20T11:03:24,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ETHOS_20082026110310_Disclosure_Annual_Report.pdf
Oriana Power Limited,ORIANA,NSE,2026-08-20T11:01:31,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/ORIANA_20082026110039_Oriana_Reg30_Loa_200826.pdf
Boss Packaging Solutions Limited,BOSS,NSE,2026-08-20T11:00:22,announcement,Updates,,https://nsearchives.nseindia.com/corporate/BOSS123_20082026105529_Clarification_on_Price_Movement_-_Boss_Packaging_Solutions_Limited.pdf
Nectar Lifesciences Limited,NECLIFE,NSE,2026-08-20T11:00:05,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/NECLIFE_20082026105932_NECLIFE_Notice_of_AGM_260820_Signed.pdf
Kernex Microsystems (India) Limited,KERNEX,NSE,2026-08-20T11:00:02,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/KERNEX_20082026105953_Intimation_ICF_20082026_final.pdf
CG Power and Industrial Solutions Limited,CGPOWER,NSE,2026-08-20T10:54:18,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/CGPOWER_20082026105341_SE_Intimitaion_Tosil_20_08_26.pdf
ITC Hotels Limited,ITCHOTELS,NSE,2026-08-20T10:51:12,announcement,ESOP/ESOS/ESPS,,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_20082026105058_Outcome__Allotment_20-08-2026.pdf
Krystal Integrated Services Limited,KRYSTAL,NSE,2026-08-20T10:50:51,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/KISL123_20082026105043_Intimation_to_SE__pre_newspaper_AGM.pdf
Sudarshan Chemical Industries Limited,SUDARSCHEM,NSE,2026-08-20T10:50:07,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/SUDARSCHEM_20082026104948_SUDARSHANTranscriptQ1FY27.pdf
Credent Connect N Care Limited,CREDENT,NSE,2026-08-20T10:47:37,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/CREDENT_20082026104638_Invester_Presentation_C3_Signed.pdf
Ethos Limited,ETHOSLTD,NSE,2026-08-20T10:46:56,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/ETHOS_20082026104638_Notice_of_AGM.pdf
Lupin Limited,LUPIN,NSE,2026-08-20T10:46:30,announcement,"Arrangements for strategic, technical, manufacturing, or marketing tie up",,https://nsearchives.nseindia.com/corporate/Lupin2_20082026104309_SE_Intimation_20082026.pdf
S A Tech Software India Limited,SATECH,NSE,2026-08-20T10:46:16,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/SATECH_20082026104544_Outcome_of_BMsigned.pdf
Nectar Lifesciences Limited,NECLIFE,NSE,2026-08-20T10:44:01,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/NECLIFE_20082026104304_NECLIFE_newspaper_notice_31st_AGM_260820_Signed.pdf
Cineline India Limited,CINELINE,NSE,2026-08-20T10:29:02,announcement,Clarification - Financial Results,,-
Dev Information Technology Limited,DEVIT,NSE,2026-08-20T10:28:35,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/DEVIT_20082026102824_intimation_NICSI.pdf
Larsen & Toubro Limited,LT,NSE,2026-08-20T10:05:54,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/PAM_20082026100532_Press_Release_Initmation_sgd.pdf
BF Utilities Limited,BFUTILITIE,NSE,2026-08-20T10:00:47,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/BFUTILITIE_20082026095944_Extension_of_time_for_holding_AGM_20082026.pdf
Unicommerce Esolutions Limited,UNIECOM,NSE,2026-08-20T09:53:09,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/UNICOMMERCE_20082026095243_Press_Release_-_Urban_Company__ME__X_Unicommerce.pdf
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-20T09:26:25,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/MCLOUD_20082026092435_PressRelease.pdf
Aditya Birla Capital Limited,ABCAPITAL,NSE,2026-08-20T09:20:36,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/rsrai_20082026091141_Press_release_Gold_loansigned.pdf
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-20T09:09:53,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MCLOUD_20082026090939_SEupload20.pdf
Apollo Micro Systems Limited,APOLLO,NSE,2026-08-20T08:55:55,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/APOLLO_20082026085539_AMS_Investorpresentation_20082026.pdf
Glenmark Pharmaceuticals Limited,GLENMARK,NSE,2026-08-20T08:52:39,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/GLENMARK_20082026084458_Press_Release_20282026_Signed.pdf
Radico Khaitan Limited,RADICO,NSE,2026-08-20T08:38:34,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/RADICO_20082026082657_PressRelease20082026.pdf
Krishna Institute of Medical Sciences Limited,KIMS,NSE,2026-08-20T00:51:43,announcement,Allotment of Securities,,https://nsearchives.nseindia.com/corporate/KIMS_20082026005000_Allotment_warrants.pdf
Arihant Capital Markets Limited,ARIHANTCAP,NSE,2026-08-20T00:00:00,upcoming event,Other business matters,,
Rubfila International Limited,RUBFILA,NSE,2026-08-20T00:00:00,upcoming event,Other business matters,,
Supreme Engineering Limited,SUPREMEENG,NSE,2026-08-20T00:00:00,upcoming event,Financial Results/Fund Raising,,
Manipal Health Enterprises Limited,MANIPALHOS,NSE,2026-08-20T00:00:00,upcoming event,Financial Results,,
Ratnaveer Precision Engineering Limited,RATNAVEER,NSE,2026-08-20T00:00:00,upcoming event,Fund Raising,,
Uma Exports Limited,UMAEXPORTS,NSE,2026-08-20T00:00:00,upcoming event,Fund Raising/Other business matters,,
Bonlon Industries Limited,BONLON,NSE,2026-08-20T00:00:00,upcoming event,Fund Raising,,
Indus Towers Limited,INDUSTOWER,NSE,2026-08-19T23:37:59,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_19082026233744_AGM_proceedings.pdf
Vikran Engineering Limited,VIKRAN,NSE,2026-08-19T23:35:14,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/VIKRAN123_19082026233504_Intimation_of_Notice_of_Agm.pdf
Thirumalai Chemicals Limited,TIRUMALCHM,NSE,2026-08-19T23:31:58,announcement,Action(s) initiated or orders passed,,https://nsearchives.nseindia.com/corporate/TIRUMALCHM1_19082026233110_IntimationGSTSD1.pdf
PNB Housing Finance Limited,PNBHOUSING,NSE,2026-08-19T23:29:53,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/PNBHOUSING_19082026232925_InvestorMeetIntimationAug25.pdf
Samvardhana Motherson International Limited,MOTHERSON,NSE,2026-08-19T23:21:02,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MOTHERSON_19082026232052_STX_Disclosure_MLNA.pdf
HDFC Bank Limited,HDFCBANK,NSE,2026-08-19T23:19:15,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/HDFCBANK_19082026231821_IndiaandCARErating_19Aug2026.pdf
Visdem Technosys Limited,VISDEM,NSE,2026-08-19T23:18:16,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/KUNDAN_19082026231702_Proceedings_Audio_and_Vedio_recoding_of_Investor_COnference_Call.pdf
Jayant Agro Organics Limited,JAYAGROGN,NSE,2026-08-19T23:12:25,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/JAYAGROGN1_19082026231200_Cover_Letter.pdf
3i Infotech Limited,3IINFOLTD,NSE,2026-08-19T23:02:19,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_19082026230149_SE_Intimation_Addendum_signed.pdf
Thomas Cook  (India)  Limited,THOMASCOOK,NSE,2026-08-19T22:54:32,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/THOMASCOOK_19082026225411_Stock_Exchange_Intimation_AGM_Notice_19082026.pdf
HDFC Bank Limited,HDFCBANK,NSE,2026-08-19T22:52:22,announcement,Updates,,https://nsearchives.nseindia.com/corporate/HDFCBANK_19082026224543_RBIapproval_MajorshareholderLIC.pdf
General Insurance Corporation of India,GICRE,NSE,2026-08-19T22:41:30,announcement,Updates,,https://nsearchives.nseindia.com/corporate/GICRE_19082026224122_SEintimationrevisedInvestorPPT.pdf
Ksb Limited,KSB,NSE,2026-08-19T22:36:45,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/KSB_19082026223551_KSB_Investor_Outcome_signed.pdf
United Foodbrands Limited,UFBL,NSE,2026-08-19T22:27:12,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/BARBEQUE_19082026222701_NewspaperPublication20thAGMPrior.pdf
Shalimar Paints Limited,SHALPAINTS,NSE,2026-08-19T22:24:04,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/SHALPAINTS_19082026222317_BSENSEPostAGMAdv.pdf
IndusInd Bank Limited,INDUSINDBK,NSE,2026-08-19T22:21:03,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/INDUSINDBK4_19082026221924_Creditratngintimation19082026signed.pdf
Shalimar Paints Limited,SHALPAINTS,NSE,2026-08-19T22:20:29,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SHALPAINTS_19082026222008_BSENSERevisedOutcome.pdf
Abans Financial Services Limited,AFSL,NSE,2026-08-19T22:16:57,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/AHL_19082026221630_Intimation.pdf
Shalimar Paints Limited,SHALPAINTS,NSE,2026-08-19T22:13:58,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SHALPAINTS_19082026221347_BSENSEEGMNotice.pdf
Max Healthcare Institute Limited,MAXHEALTH,NSE,2026-08-19T22:05:58,announcement,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,https://nsearchives.nseindia.com/corporate/MAXHEALTH_19082026220424_SE_Disclosure.pdf
Yes Bank Limited,YESBANK,NSE,2026-08-19T22:03:53,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/YESBANK_19082026220247_YBL_SE_Intimation_Outcome_of_AGM_signed.pdf
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH,NSE,2026-08-19T22:01:21,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/TWL_19082026220106_IntimationtoSEUpgradationofVendorStatusTractionMotors.pdf
Abans Financial Services Limited,AFSL,NSE,2026-08-19T22:00:18,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/AHL_19082026215822_SE_Annual_Report_and_AGM_Notice.pdf
Ganesh Benzoplast Limited,GANESHBE,NSE,2026-08-19T21:59:25,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/GANESHBE_19082026215846_DisclosureRegulation30INTER_SE_TRANSFER.pdf
Thomas Cook  (India)  Limited,THOMASCOOK,NSE,2026-08-19T21:48:57,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/THOMASCOOK_19082026214812_SE_Annual_Report.pdf
Diffusion Engineers Limited,DIFFNKG,NSE,2026-08-19T21:46:29,announcement,Updates,,https://nsearchives.nseindia.com/corporate/DIFFUSION_19082026214258_Postintimation19082026.pdf
KEC International Limited,KEC,NSE,2026-08-19T21:41:46,announcement,Giving guarantees/indemnity/ becoming a surety for third party,,https://nsearchives.nseindia.com/corporate/KEC_19082026214120_SEIntimationCGissuance.pdf
BSE Limited,BSE,NSE,2026-08-19T21:41:07,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/BSE1_19082026214058_NSEintimation.pdf
Home First Finance Company India Limited,HOMEFIRST,NSE,2026-08-19T21:37:27,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/HOMEFIRST_19082026213719_Investor_Meet_Intimation_19082026.pdf
Muthoot Capital Services Limited,MUTHOOTCAP,NSE,2026-08-19T21:37:06,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/MUTHOOTCAPS_19082026213656_Intimation_-_PTC__2_.pdf
Behari Lal Engineering Limited,BLEL,NSE,2026-08-19T21:36:17,announcement,Trading Window,,https://nsearchives.nseindia.com/corporate/BEHARILAL_19082026213606_Insiderbsense.pdf
Maan Aluminium Limited,MAANALU,NSE,2026-08-19T21:33:49,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/MAANALU_19082026213337_Transcript14082026merged.pdf
BSE Limited,BSE,NSE,2026-08-19T21:33:13,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/BSE1_19082026213255_NSEintimationresults2026.pdf
BSE Limited,BSE,NSE,2026-08-19T21:15:32,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/BSE1_19082026211512_NSEIntimationforProceedingofAGM.pdf
